"id:ID(Person-ID)","name",":LABEL"
"950349.7821340762","Benjamin Ross","Person"
"1277554","菲利普·G·阿特威尔","Person"
"1054507","乔治·卢卡斯","Person"
"1041746","马克·桑德里奇","Person"
"1000217","大卫·戈登·格林","Person"
"1037375","Alfred L. Werker","Person"
"778716.5147503243","Rowan Woods","Person"
"1059180","迈克尔·安德森","Person"
"1027460","斯坦利·克雷默","Person"
"1316844","安德鲁·海格","Person"
"1152034","贝拉·塔尔","Person"
"32309.62817806482","Annemarie Jacir","Person"
"1308752","李·杜兰·克里格","Person"
"1036674","迈克尔·霍夫曼","Person"
"1054404","丹尼·博伊尔","Person"
"1018224","卡伦·乔哈尔","Person"
"1040849","朱浩伟","Person"
"1005145","小林正树","Person"
"1053564","罗伯特·泽米吉斯","Person"
"417032.82339692296","Josh Appignanesi","Person"
"670376.2131212301","Aubrey Powell","Person"
"1313007","陈德森","Person"
"1023255","埃洛瑞·埃卡伊姆","Person"
"1276263","扎维埃·科莱","Person"
"1054529","黑泽明","Person"
"1019090","斯蒂芬·弗雷斯","Person"
"228370.82497589843","Mario Andreacchio","Person"
"1027349","托德·索伦兹","Person"
"1032473","刘易斯·吉尔伯特","Person"
"1025340","罗伯特·奥尔德里奇","Person"
"1055265","马丁·布莱斯","Person"
"1322088","杰伊·欧力瓦","Person"
"384211.5755704591","Henry Joost","Person"
"469106.09939339285","Jay Martin","Person"
"1013792","约翰·卡朋特","Person"
"53138.027914759965","Fabien Constant","Person"
"1055953","保罗·范霍文","Person"
"1032478","马丁·里特","Person"
"600645.6621755651","落合賢","Person"
"122995.77776792092","Troy Miller","Person"
"1002854","林赛·安德森","Person"
"1040673","理查德·柯蒂斯","Person"
"1028029","刘易斯·迈尔斯通","Person"
"1048149","奥逊·威尔斯","Person"
"528422.9536103839","Adam Curtis","Person"
"1005131","詹姆斯·布里奇斯","Person"
"1069708","大卫·巴特勒","Person"
"550313.0126306632","乌兰塔娜","Person"
"1031903","罗伯·莱纳","Person"
"1014943","Edgardo Cozarinsky","Person"
"1022710","乔·德特杜巴","Person"
"1025341","肯·伯恩斯","Person"
"1012547","厄内斯特·R·迪克森","Person"
"1005440","Gilbert Adler","Person"
"1028268","史蒂芬·布塞","Person"
"804432.1296156677","Mohammad-Ali Talebi","Person"
"1032020","罗伯特·奥特曼","Person"
"1019085","詹姆斯·伊沃里","Person"
"1048300","埃托尔·斯科拉","Person"
"1025425","丹·柯蒂斯","Person"
"1353395","迈克尔·格兰达吉","Person"
"1054417","本·阿弗莱克","Person"
"1041436","菲尔·乔安诺","Person"
"879221.0977986625","Barry Jenkins","Person"
"1045285","詹姆斯·马什","Person"
"1040630","马丁·坎贝尔","Person"
"149032.07883015156","Alex Schmidt","Person"
"1041021","格斯·范·桑特","Person"
"1028240","霍华德·齐耶夫","Person"
"1056128","赫伯特·罗斯","Person"
"385825.167916372","Frank Urson","Person"
"665320.4328498206","Anthony Wonke","Person"
"1050278","杰克·卡迪夫","Person"
"1019230","波·维德伯格","Person"
"1000520","罗伯·爱泼斯坦","Person"
"1284222","杰弗里·弗里德曼","Person"
"1293102","迈弗·纽兰德","Person"
"1002934","乔治·希顿","Person"
"1003548","松本俊夫","Person"
"1042172","出崎統","Person"
"1012868","雅克斯·波斯纳德","Person"
"1298358","科里夫·斯丹德斯","Person"
"1040548","迈克·尼科尔斯","Person"
"1280127","约翰·卡尼","Person"
"1027853","吴宇森","Person"
"1036593","弗里茨·朗","Person"
"874831.1513543546","René Sti","Person"
"1275092","布里兰特·曼多萨","Person"
"1004977","惠特·斯蒂尔曼","Person"
"1050119","塞德里克·克拉皮斯","Person"
"1335322","齐柏林","Person"
"1014030","沃尔特·希尔","Person"
"1319748","尹载然","Person"
"1000574","弗莱德·戴克尔","Person"
"1054529","黑泽明","Person"
"1048340","费奥多尔·邦达尔丘克","Person"
"1014131","达伦·林恩·鲍斯曼","Person"
"1051032","艾力克·吉哈多","Person"
"1025435","大卫·斯威夫特","Person"
"1335174","珍妮弗·李","Person"
"1279552","克里斯·巴克","Person"
"1054236","克劳德·夏布洛尔","Person"
"767962.7503755515","Jean Douchet","Person"
"1055489","让-吕克·戈达尔","Person"
"1019679","让·丹尼尔·波莱","Person"
"1054406","埃里克·侯麦","Person"
"1019309","让·鲁什","Person"
"1280354","Christiane Cegavske","Person"
"478693.4716808671","Abbas Fahdel","Person"
"1023555","许秦豪","Person"
"1062518","Aleksandr Baranov","Person"
"1009398","提莫·贝克曼贝托夫","Person"
"1002728","迈克尔·温特伯顿","Person"
"1013980","布莱恩·海尔格兰德","Person"
"1009690","保罗·韦兰德","Person"
"1045060","加文·胡德","Person"
"1036727","小津安二郎","Person"
"1305468","陈为军","Person"
"1319161","尼克·墨菲","Person"
"1328527","尼拉基·潘迪","Person"
"196832.72581074206","Sharunas Bartas","Person"
"1018307","罗杰·昆宝","Person"
"101194.39634071248","Paul Sapin","Person"
"1022733","马修·卡索维茨","Person"
"1050186","爱德华·迪麦特雷克","Person"
"768137.3224079444","新藤兼人 (Kaneto Shindô)","Person"
"1004981","弗森·殴兹派特","Person"
"1297993","金素英","Person"
"1025366","科洛维斯·科尔尼拉","Person"
"1000520","罗伯·爱泼斯坦","Person"
"1054526","英格玛·伯格曼","Person"
"1325290","S·S·拉贾穆里","Person"
"929728.7766555309","J.V.V. Sathyanarayana","Person"
"1334352","乔纳森·索博尔","Person"
"1292903","贝瑞特·奈鲁利","Person"
"668354.5692112636","Ángel Izquierdo","Person"
"1007219","德尔伯特·曼","Person"
"1025359","马文·范·皮伯斯","Person"
"1054506","杨·史云梅耶","Person"
"1041779","尤里斯·伊文思","Person"
"145749.85706556708","Claude Autant-Lara","Person"
"1007035","约翰·福特","Person"
"1032387","亨利·哈撒韦","Person"
"1123273","乔治·马歇尔","Person"
"1018721","欧尼斯特·B· 舍德萨克","Person"
"738254.9370095035","Philip Martin","Person"
"196116.7856914221","Samuel Tomfohr","Person"
"140798.6493061346","Erik White","Person"
"1018559","托尼·基格里奥","Person"
"78188.52353971306","安德鲁·斯派司","Person"
"518107.0661068927","Matthew Leutwyler","Person"
"1014767","安东尼奥·彼得兰杰利","Person"
"474483.4627865122","鲁俊谷","Person"
"216576.30956121456","Danny Bilson","Person"
"796227.3428718396","Elodie Namer","Person"
"1048166","蒂姆·布雷克·尼尔森","Person"
"1025246","理查德·林克莱特","Person"
"1048149","奥逊·威尔斯","Person"
"1322088","杰伊·欧力瓦","Person"
"1041021","格斯·范·桑特","Person"
"533078.0804524076","Joseph-Louis Mundwiller","Person"
"1029790","John Stecenko","Person"
"1027479","让-皮埃尔·梅尔维尔","Person"
"1337366","格里高利·雅各布","Person"
"445106.54344141873","亚当 阿金 (Adam Arkin)","Person"
"1051062","罗阿尔·乌索格","Person"
"1032020","罗伯特·奥特曼","Person"
"1048350","比尔·普莱姆顿","Person"
"1012521","大卫·芬奇","Person"
"1054420","罗曼·波兰斯基","Person"
"1048326","安纳托尔·李维克","Person"
"1305510","胡安·安东尼奥·巴亚纳","Person"
"1000867","德雷克·多雷穆斯","Person"
"1292439","吉列尔莫·莫拉莱斯","Person"
"1032625","理查德·威廉姆斯","Person"
"1032021","沃尔夫冈·彼德森","Person"
"1271147","杰拉德·巴瑞特","Person"
"1054387","阿伦·雷乃","Person"
"1014373","崔佛·纳恩","Person"
"751187.7155110252","手塚昌明","Person"
"1019118","霍华德·霍克斯","Person"
"1000988","加布里埃尔·阿克谢","Person"
"1028044","查尔斯·谢尔","Person"
"17323.349220775828","杰克 斯米特 (Jack Smight)","Person"
"521960.94550503604","Ralph Smart","Person"
"1005452","列昂尼德·盖代","Person"
"643750.0603141548","Dave McKean","Person"
"941984.7685541309","Dilip Ghosh","Person"
"510006.6646384958","Barry Skolnick","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1288538","金炫锡","Person"
"1036820","亚力克斯·考克斯","Person"
"1245020","乔什·特兰克","Person"
"1314120","张猛","Person"
"1010662","阿托姆·伊戈扬","Person"
"1290663","安格斯·麦克莱恩","Person"
"1019364","彼得·图万斯","Person"
"490144.35036332405","Dan Milner","Person"
"263531.81010200724","Ellen Perry","Person"
"1077827","罗伯·鲍曼","Person"
"30618.693530145567","梅勒妮 梅伦 (Melanie Mayron)","Person"
"1040988","迈克尔·哈内克","Person"
"1027929","约翰·塞尔斯","Person"
"505953.1014446763","Hunter Richards","Person"
"1014424","乌斯曼·塞姆班","Person"
"1016093","Søren Green Nielsen","Person"
"1047882","马里奥·莫尼切利","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1032063","萨姆·佩金帕","Person"
"1002774","巴瑞·莱文森","Person"
"494473.9342720676","William Vega","Person"
"1319563","保罗·亨特","Person"
"1292483","Andrew Morgan","Person"
"1166007","里娜·韦特缪勒","Person"
"1280664","程小东","Person"
"1322530","帕布罗·拉雷恩","Person"
"1040651","戴维斯·古根海姆","Person"
"24755.351436040575","Chaz Thorne","Person"
"993825.6101426524",,"Person"
"514420.92294393736","Émile Gaudreault","Person"
"1048026","周星驰","Person"
"1274244","郭子健","Person"
"1070989","理查德·布鲁克斯","Person"
"1048263","贝特朗·塔维涅","Person"
"1037397","木下惠介","Person"
"1010553","乌维·鲍尔","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"980896.1772215681","Lindsay Anderson","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"1036665","奥托·普雷明格","Person"
"16550.722513676286","马伟豪","Person"
"1019145","理查德·本杰明","Person"
"1027929","约翰·塞尔斯","Person"
"1337216","卡尔·布伦克尔","Person"
"177680.83532263778","Alice Rohrwacher","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"245362.8896678306","Jonathan Auf Der Heide","Person"
"1019423","伊马·瑞格","Person"
"1054578","大卫·林奇","Person"
"1004899","奥利维耶·阿萨亚斯","Person"
"250853.81286097318","Ben Stassen","Person"
"1331998","Gary Alazraki","Person"
"1048149","奥逊·威尔斯","Person"
"1315640","乔丹·斯科特","Person"
"554163.2785307138","Stéphane Lafleur","Person"
"1036741","乔治·罗伊·希尔","Person"
"1366974","奥托·贝尔","Person"
"1048281","杰拉尔·朱诺","Person"
"1018081","杰伊·罗奇","Person"
"1010731","黑泽清","Person"
"1036926","塞吉奥·考布西","Person"
"1005099","安德烈·萨金塞夫","Person"
"1023975","方银振","Person"
"1280500","乔·施佩尔","Person"
"694701.5195942125","Can Evrenol","Person"
"1018551","欧尔·克利斯汀·梅森","Person"
"1045008","简·坎皮恩","Person"
"1319550","派翠西亚·里根","Person"
"1036450","安德鲁·斯坦顿","Person"
"1022678","李·昂克里奇","Person"
"1010110","托马斯·雅恩","Person"
"1025526","谷德昭","Person"
"1048409","杰拉尔·乌里","Person"
"1025340","罗伯特·奥尔德里奇","Person"
"453300.694992232","Lisandro Alonso","Person"
"239479.59166525834","迪阿尼·库瑞丝 Diane Kurys","Person"
"1293463","米歇尔·欧斯洛","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1023464","曼斯·马林德","Person"
"1042381","比约恩·史坦","Person"
"1054513","奥利佛·斯通","Person"
"1138335","柳昇完","Person"
"1010559","弗莱德·萨维奇","Person"
"1001404","奥利维·那卡什","Person"
"1010884","艾力克·托兰达","Person"
"1037033","贾斯汀·查德维克","Person"
"1135805","克里斯蒂安·蒙吉","Person"
"1001272","杨·卡达尔","Person"
"1008425","艾尔玛·克洛斯","Person"
"923716.2028031005","Mikhail Romm","Person"
"367474.514564921","Julien Rappeneau","Person"
"1018081","杰伊·罗奇","Person"
"1338606","加布里尔·梅内提","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1319949","马可·伯格","Person"
"1135077","弗兰克·佩里","Person"
"487131.7160378958","王羽","Person"
"405353.3989490745","J. 李 汤普森 (J. Lee Thompson)","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"1018222","李·塔玛霍瑞","Person"
"441464.3638290265","森一生","Person"
"1041356","柯克·琼斯","Person"
"1274240","郑保瑞","Person"
"1036665","奥托·普雷明格","Person"
"1274342","荻上直子","Person"
"586870.606426307","Michael Schultz","Person"
"1005957","路易斯·佩德拉希塔","Person"
"1033539","罗德里格·索佩纳","Person"
"1037318","吉姆·弗尔","Person"
"1014268","弗雷德·谢皮西","Person"
"1014153","詹姆斯·弗雷","Person"
"1054396","大卫·柯南伯格","Person"
"1027853","吴宇森","Person"
"1297438","亚德里安·谢尔高德","Person"
"1274489","罗永昌","Person"
"1298949","帕特里克·塔特普洛斯","Person"
"522807.7936444069","Michael Cacoyannis","Person"
"1054513","奥利佛·斯通","Person"
"1287184","尼克·赫伦","Person"
"1031914","斯派克·李","Person"
"1049905","罗德里格·加西亚","Person"
"1049764","丽贝卡·米勒","Person"
"1289935","肖恩·利维","Person"
"1025328","塞缪尔·富勒","Person"
"1054436","克林特·伊斯特伍德","Person"
"1041833","埃利达尔·梁赞诺夫","Person"
"1027516","阿瑟·佩恩","Person"
"1027245","比尔·康顿","Person"
"1049749","汤姆·福特","Person"
"1032123","托德·菲尔德","Person"
"830045.83698273","Alastair Fothergill","Person"
"1333659","Paul Hyett","Person"
"1160186","杜琪峰","Person"
"344033.9541673008","Arthur Rankin Jr.","Person"
"592213.3418441202","朱尔斯 巴斯 (Jules Bass)","Person"
"1357331","杰瑞卡·克莱兰","Person"
"1357329","凯文·芒罗","Person"
"1300077","奥古斯汀·维拉罗伽 ","Person"
"1274486","布拉德·安德森","Person"
"1037037","马克·罗布森","Person"
"962291.2085243423","Howard Bretherton","Person"
"1010607","卡梅伦·克罗","Person"
"1032168","文森特·明奈利","Person"
"806368.5224670896","Art Stevens","Person"
"441449.8249123282","John Lounsbery","Person"
"222585.8299844672","伍夫根雷德门 (Wolfgang Reitherman)","Person"
"1018550","克莱德·杰洛尼米","Person"
"1018734","罗德曼·弗伦德","Person"
"1019118","霍华德·霍克斯","Person"
"1054430","伍迪·艾伦","Person"
"1301697","张扬","Person"
"1000208","麦温","Person"
"134846.2215256483","龙图","Person"
"1023083","休·威尔逊","Person"
"1031749","胡里奥·密谭","Person"
"886070.732240754","Lisa James-Larsson","Person"
"145612.99871952206","Chris Kraus","Person"
"434634.45945252577","Stanley Nelson","Person"
"1335958","埃里克·海瑟尔","Person"
"666940.974604922","罗守耀","Person"
"1035651","贝纳尔多·贝托鲁奇","Person"
"383152.73771526705","Cyrus Nowrasteh","Person"
"1055489","让-吕克·戈达尔","Person"
"1001429","让-皮埃尔·高兰","Person"
"526112.046077174","Groupe Dziga Vertov","Person"
"1041846","安-玛莉·米耶维勒","Person"
"473715.02781530126","Lauren Himmel","Person"
"1049925","保罗·费格","Person"
"1014763","李忠志","Person"
"1000525","吴京","Person"
"1324215","长峰达也","Person"
"1032377","斯科特·希克斯","Person"
"1005145","小林正树","Person"
"1027159","山姆·雷米","Person"
"1092208","本多猪四郎 ","Person"
"1043910","扬·科马萨","Person"
"962935.4481379088","黛りんたろう","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1002783","大卫·里恩","Person"
"389182.3449666654","David Nerlich","Person"
"626063.6779117297","Andrew Traucki","Person"
"1274385","罗泓轸","Person"
"1014088","巴特·弗伦德里希","Person"
"1041409","吉尔·约格尔","Person"
"1037037","马克·罗布森","Person"
"990120.2601156251","Mark Raso","Person"
"1054385","比利·怀德","Person"
"1221085","Paul Duddridge","Person"
"864175.7359867466","Nigel Levy","Person"
"416310.24289930885","柯蒂斯 伯恩哈特 (Curtis Bernhardt)","Person"
"1014069","托德·海因斯","Person"
"1274537","让-马克·瓦雷","Person"
"1028029","刘易斯·迈尔斯通","Person"
"1293057","Avi Nesher","Person"
"1012593","威廉·迪亚特尔","Person"
"1321674","金亨俊","Person"
"651364.9262587848","Paulo Morelli","Person"
"1054404","丹尼·博伊尔","Person"
"1029157","冲浦启之","Person"
"1025303","布鲁斯·贝尔斯福德","Person"
"1316512","周显扬","Person"
"1328755","Jeff Siergey","Person"
"1054407","三池崇史","Person"
