":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1275831","Written","2049233"
,"Written","1474788"
"1321539","Written","3431802"
"1037789","Written","3431802"
"1014658","Written","1292271"
"1036831","Written","1292271"
"1019471","Written","1292271"
"1352290","Written","1779498"
"1280127","Written","1779498"
"1300390","Written","25956520"
"1274731","Written","25956520"
"1324546","Written","25956520"
"1036593","Written","3806860"
"search","Written","3806860"
"search","Written","4022582"
"1004977","Written","5342818"
"1050119","Written","6437136"
"1344030","Written","24883463"
"1014030","Written","1293069"
"1285526","Written","1293069"
"1345929","Written","1308499"
"1004675","Written","1300371"
"1000574","Written","1300371"
"1054529","Written","1295751"
"1299702","Written","1295751"
"search","Written","3676431"
"search","Written","3676431"
"1008559","Written","3676431"
"1050842","Written","3676431"
"1001281","Written","3676431"
"search","Written","3887981"
"1051032","Written","2210431"
"search","Written","2210431"
"1025435","Written","1305923"
"1032908","Written","1305923"
"1335174","Written","25977198"
"1279552","Written","25977198"
"1054236","Written","1293557"
"1054406","Written","1293557"
"search","Written","1293557"
"1280354","Written","1918087"
,"Written","26611769"
"1023555","Written","1300186"
,"Written","7053288"
"1002728","Written","24706496"
"1009878","Written","1298667"
"1013980","Written","1298667"
"1299672","Written","1292663"
"1045060","Written","1464907"
"search","Written","1304405"
"search","Written","1304405"
"1036727","Written","1304405"
,"Written","2267155"
"1010456","Written","5258036"
"1319161","Written","5258036"
"1328527","Written","25967329"
,"Written","2004398"
"search","Written","2223337"
"search","Written","2223337"
"search","Written","2223337"
"search","Written","2223337"
,"Written","25760234"
"1022733","Written","1306449"
"1042066","Written","1301854"
"1159794","Written","1301854"
"1145836","Written","1308328"
"1004981","Written","1292451"
"1012781","Written","1292451"
"1297993","Written","2922110"
"1341584","Written","26385473"
"search","Written","1301132"
"search","Written","1301132"
"1054526","Written","1806801"
"search","Written","11499033"
"1325290","Written","11499033"
"search","Written","11499033"
"search","Written","11499033"
"search","Written","11499033"
"1334352","Written","10460153"
"search","Written","25762402"
"search","Written","25762402"
"1334126","Written","3178564"
"1005089","Written","1293584"
,"Written","2144143"
"1054506","Written","1308450"
"1041779","Written","2070308"
"1290329","Written","2070308"
,"Written","1641648"
"1028765","Written","1296467"
"1093147","Written","1296467"
"search","Written","3228576"
"search","Written","3228576"
"search","Written","2137132"
"search","Written","3692654"
"search","Written","3692654"
"1018559","Written","1493481"
"search","Written","1293427"
"search","Written","1293427"
,"Written","2030112"
"1014767","Written","2294897"
"1012808","Written","2294897"
"1048300","Written","2294897"
"search","Written","2039789"
"1023142","Written","4032746"
"search","Written","4032746"
"search","Written","26383559"
"1048166","Written","25785208"
"1025246","Written","24874401"
"1048149","Written","1292584"
"1324704","Written","24718965"
"1005296","Written","24718965"
"1041021","Written","1292807"
"search","Written","1292807"
"1005153","Written","1292807"
"search","Written","1292807"
,"Written","3201667"
,"Written","3190807"
"1027479","Written","1466419"
"1005178","Written","1309131"
"1337366","Written","1309131"
"1054400","Written","1309131"
"search","Written","1298766"
"search","Written","1298766"
"1309057","Written","6957172"
"1032020","Written","1301478"
"search","Written","1301478"
"1048350","Written","1304204"
"1022840","Written","1292223"
"1054420","Written","4913185"
"1045607","Written","4913185"
"1019776","Written","1293207"
"1365421","Written","25872311"
"1367165","Written","25872311"
"1000867","Written","5377640"
"1005578","Written","5377640"
"1292439","Written","4049700"
"1323799","Written","4049700"
,"Written","26668449"
"search","Written","1302234"
"1032021","Written","1302234"
"1271147","Written","25923105"
"1020210","Written","1293844"
"search","Written","1301692"
"1034678","Written","1301692"
"1153477","Written","1808436"
"1338527","Written","1808436"
"1014541","Written","1294244"
"1000988","Written","1292278"
"search","Written","1292278"
"1028044","Written","1299305"
"1036539","Written","1299305"
"1001005","Written","1296836"
"search","Written","1296836"
"search","Written","5961579"
"1029196","Written","3334400"
"1038311","Written","3334400"
"1040772","Written","1428378"
"1014444","Written","1428378"
"search","Written","24838726"
"search","Written","1307631"
"search","Written","1307631"
"search","Written","1307631"
"1065345","Written","1293311"
"1002258","Written","1293311"
"1051362","Written","1293311"
"1023048","Written","1293311"
"1007179","Written","1293311"
"1288538","Written","4861408"
"1036820","Written","1293694"
"search","Written","1293694"
"1022982","Written","4014396"
"1050183","Written","4014396"
"1013888","Written","4014396"
"1245020","Written","4014396"
"1004779","Written","4014396"
"1357205","Written","26425088"
"1010662","Written","1298987"
"1013917","Written","20515892"
"1036450","Written","20515892"
"1030400","Written","24879258"
"1019364","Written","24879258"
"1287193","Written","24879258"
,"Written","2139248"
"search","Written","5153322"
"search","Written","5153322"
"1054779","Written","1293330"
"1041735","Written","1293330"
"search","Written","1308071"
"search","Written","1308071"
"1040988","Written","1296949"
"1027929","Written","1863357"
"search","Written","1474204"
"1014424","Written","2060678"
"1016093","Written","26348068"
"search","Written","26348068"
"search","Written","2135916"
"1056071","Written","1291937"
"search","Written","1302945"
"search","Written","1305249"
"search","Written","10744772"
"1300199","Written","1303693"
"1295414","Written","1303693"
"1292483","Written","26433126"
"1166007","Written","1299793"
"1320135","Written","1301354"
"1039370","Written","1301354"
"1322530","Written","26307442"
"search","Written","26307442"
"search","Written","26307442"
"1000318","Written","1474405"
,"Written","3214153"
,"Written","25712745"
,"Written","3858335"
"1048026","Written","5308265"
"1274244","Written","5308265"
"1287182","Written","5308265"
"1322670","Written","5308265"
"1321488","Written","5308265"
"1320676","Written","5308265"
"1326286","Written","5308265"
"1275631","Written","5308265"
"1070989","Written","1296004"
"1048263","Written","1296686"
"1048263","Written","1296686"
"1037397","Written","1479522"
"1010553","Written","2075735"
"1019124","Written","1293808"
,"Written","1424450"
"1005881","Written","1300756"
"1050909","Written","1296094"
"search","Written","1296094"
"1028824","Written","1296094"
"search","Written","1353725"
"search","Written","1353725"
"search","Written","1306683"
"1027929","Written","1422905"
"1337216","Written","1925058"
"1019643","Written","1925058"
"search","Written","6123859"
"1019124","Written","1428404"
,"Written","3728335"
"1019423","Written","2268267"
"1054578","Written","1292217"
"1004899","Written","3283192"
"1332376","Written","3283192"
"search","Written","3283192"
"search","Written","2090440"
"1331998","Written","23165672"
"1034821","Written","23165672"
"1331999","Written","23165672"
"1023726","Written","25166828"
"1048149","Written","25166828"
"1315640","Written","3007817"
"search","Written","3007817"
"search","Written","3007817"
"1348850","Written","25826014"
"search","Written","25826014"
"1045792","Written","1296284"
"1036741","Written","1296284"
,"Written","26681655"
"1048281","Written","1394171"
"search","Written","1394171"
"1017969","Written","3071126"
"1355981","Written","25851628"
"1008808","Written","25851628"
"1010731","Written","25851628"
"1054328","Written","1305946"
"1031183","Written","1305946"
"1036926","Written","1305946"
"search","Written","1305946"
"1344670","Written","24525283"
"1005099","Written","24525283"
"search","Written","6080840"
"search","Written","6080840"
"search","Written","6080840"
"search","Written","6080840"
"search","Written","6080840"
"search","Written","1305675"
"1295863","Written","1305675"
"search","Written","1305675"
"search","Written","26591645"
"1038409","Written","2009943"
"1018551","Written","2009943"
"1045008","Written","1301719"
"1045008","Written","1301719"
"1209408","Written","10568385"
"1333617","Written","10568385"
"1037487","Written","10568385"
"1160305","Written","10568385"
"1353014","Written","10568385"
"1036450","Written","1291586"
"1030221","Written","1291586"
"1012088","Written","1291586"
"1010110","Written","1294138"
"1036398","Written","1294138"
"1025526","Written","1306541"
"1054531","Written","1306541"
"search","Written","1306541"
"1048409","Written","1441895"
"1008535","Written","1441895"
"1014667","Written","1304028"
"1028765","Written","1304028"
,"Written","1773935"
"1032424","Written","1301682"
"search","Written","1301682"
"1037319","Written","1301682"
"1293463","Written","5938000"
"1019071","Written","1299556"
"search","Written","1299556"
"1103716","Written","20388717"
"1321532","Written","5973984"
"1037081","Written","5973984"
"1054513","Written","5973984"
"1138335","Written","25728010"
"1147605","Written","2043014"
"search","Written","2043014"
"1001404","Written","25741682"
"1010884","Written","25741682"
"1317636","Written","25741682"
"1293148","Written","11614065"
"1006945","Written","11614065"
"1135805","Written","2078989"
"search","Written","1292830"
"search","Written","1292830"
"1037126","Written","1292830"
"search","Written","1416706"
"1008172","Written","1416706"
"search","Written","1416706"
"search","Written","26671519"
"1017899","Written","1292930"
"search","Written","1292930"
"1046583","Written","26742766"
"1056071","Written","1300952"
"1009659","Written","1300952"
"1319949","Written","26306229"
"1010089","Written","5055751"
"search","Written","2138134"
"1023370","Written","1298904"
"1029559","Written","1298904"
"search","Written","1292274"
"search","Written","1292274"
"1018008","Written","1292274"
"1285047","Written","1793909"
"1286460","Written","1793909"
"1050847","Written","1793909"
"1036650","Written","1793909"
"search","Written","3112614"
"search","Written","3112614"
"1054514","Written","1428877"
"1037450","Written","1428877"
"1011425","Written","5319819"
"1298766","Written","5319819"
"1319656","Written","5319819"
"159154","Written","5319819"
"1036863","Written","1293576"
"search","Written","1293576"
"1274342","Written","2065047"
,"Written","2136894"
"1005957","Written","3094580"
"1033539","Written","3094580"
"search","Written","1298297"
"search","Written","1298297"
"search","Written","1298297"
"search","Written","1298297"
"search","Written","1300869"
"search","Written","1300869"
"1036481","Written","1303278"
"1005118","Written","4221515"
"1322426","Written","1293317"
"search","Written","2238297"
"1339119","Written","6973460"
"1013797","Written","2132941"
"search","Written","2132941"
"search","Written","2132941"
"1031983","Written","2132941"
"search","Written","2132941"
"search","Written","2132941"
,"Written","1474786"
"search","Written","1291846"
"1054513","Written","1291846"
"search","Written","25994898"
"1036918","Written","25994898"
"1050944","Written","2140558"
"1049905","Written","1453064"
"1049764","Written","25827129"
"search","Written","25827129"
"1049815","Written","1835843"
"1025213","Written","1835843"
"search","Written","1835843"
"1025328","Written","2241829"
"1000276","Written","2241829"
"1042148","Written","1306112"
"1017846","Written","1306112"
"1041833","Written","1469967"
