"id:ID(Person-ID)","name",":LABEL"
"561181.3595022858","Tomás Romero","Person"
"350307.323667399","Dror Soref","Person"
"1010707","维托里奥·德·西卡","Person"
"1028567","塞萨·柴伐蒂尼","Person"
"1296987","汤姆·舒尔曼","Person"
"1033260","劳伦斯·奥邦","Person"
"1050456","博·古德曼","Person"
"1036522","乔恩·斯图尔特","Person"
"1344724","Maziar Bahari","Person"
"1018073","斯图尔特·哈泽尔丁","Person"
"1006010","Philip Jose Farmer","Person"
"827827.5212032509",,"Person"
"1301770","克雷格·卓贝","Person"
"1004875","D·W·格里菲斯","Person"
"446622.4891843691","Frank E. Woods","Person"
"231683.77872744884","Thomas F. Dixon Jr.","Person"
"733462.6952640391","Ian Deitchman","Person"
"569521.2998078623","Kristin Rusk Robinson","Person"
"1050366","让-克劳德·卡瑞尔","Person"
"1041233","路易·马勒","Person"
"1287044","乔治·黄","Person"
"621616.6437236004","Peter Sauder","Person"
"1327977","迈克尔·戈登伯格","Person"
"1022772","J·K·罗琳","Person"
"1014029","雷·沃纳尔","Person"
"1318764","梁乐民","Person"
"1318745","陆剑青","Person"
"137382","电影《寒战》","Person"
"1046141","Theodore Pratt","Person"
"1030142","肯尼斯·加美特","Person"
"1001126","Pat McCabe","Person"
"1032027","尼尔·乔丹","Person"
"1335414","德里克·李","Person"
"1335415","克里夫·普洛斯","Person"
"1032728","马塞尔·帕尼奥尔","Person"
"1114652","李晚熙","Person"
"1046174","伊力·维伊德雷克","Person"
"1280773","秦天南","Person"
"1274289","尔冬升","Person"
"1317346","刘浩良","Person"
"1015454","Jan Lustig","Person"
"1016928","诺埃尔·兰利","Person"
"1051369","塔尔博特·詹宁斯","Person"
"1010799","温德尔·梅斯","Person"
"1335297","James Bassett","Person"
"1000371","皮特·摩根","Person"
"1022820","约翰·奥古斯特","Person"
"417965.9938577027",,"Person"
"1333660","马修·F·琼斯","Person"
"1054425","马丁·斯科塞斯","Person"
"1291128","Mardik Martin","Person"
"1033562","Laurent Firode","Person"
"1054401","伊桑·科恩","Person"
"1054517","乔尔·科恩","Person"
"274843.1532351407","Jason Richman","Person"
"738025.3811632331","Michael Browning","Person"
"1000047","扎克·布拉夫","Person"
"1344385","亚当 J·布拉夫","Person"
"1001052","罗伯特·里斯金","Person"
"1005060","伊斯特凡·萨博","Person"
"389739.2203210788","Klaus Mann","Person"
"408680.40926660097","Péter Dobai","Person"
"1054423","北野武","Person"
"1047236","野泽尚","Person"
"142460.48233224373",,"Person"
"1033130","本尼托·萨姆布拉诺","Person"
"1277208","简·安德森","Person"
"1206285","Terry Ryan","Person"
"1323685","塞巴斯蒂安·格罗布勒","Person"
"748539.9226719575","Raoul B. Reinert","Person"
"172197.98950574928","Philipp Roth","Person"
"1310413","约翰娜·施图特曼","Person"
"1047882","马里奥·莫尼切利","Person"
"1010199","图里奥·佩尼利","Person"
"1274285","加藤久仁生 ","Person"
"1054526","英格玛·伯格曼","Person"
"916555.7020509833","John Braine","Person"
"166256.24109442794","Mordecai Richler","Person"
"288978.07725798216","Neil Paterson","Person"
"1002724","查理·卓别林","Person"
"1013080","Vincent Bryan","Person"
"1020813","Maverick Terrell","Person"
"85.10088601965116",,"Person"
"468198.5632582746","George Tabori","Person"
"592687.831197072","Marco Denevi","Person"
"1047433","布鲁诺·阿皮茨","Person"
"1333879","斯特凡·科蒂茨","Person"
"1022811","尼古拉斯·雷","Person"
"1274406","园子温","Person"
"217653.46551814102","鹤屋南北(原作)","Person"
"885168.095298764","丈贯正义","Person"
"578140.1599479279","石川义宽","Person"
"769628.9532888713","Nikolai Müllerschön","Person"
"1301377","鲍兹·亚金","Person"
"1042148","迪安·雷斯纳","Person"
"1006019","Howard Rodman","Person"
"1038782","John Reese","Person"
"826838.4533876188","Henry Gilroy","Person"
"1054507","乔治·卢卡斯","Person"
"707179.7294792228","Steven Melching","Person"
"640256.3755045423","Scott Murphy","Person"
"1162167","比尔·沃尔什","Person"
"1004657","约翰·休斯","Person"
"1006762","Samuel W. Taylor","Person"
"775781.3821340584","Sarah Spillane","Person"
"1054402","维姆·文德斯","Person"
"896687.2380816026",,"Person"
"1056071","佩德罗·阿莫多瓦","Person"
"608130.7583180122","Jesse O'Brien","Person"
"635275.7108059224","Tracey Jackson","Person"
"1028365","Tim Firth","Person"
"444895.6663961508","Kayla Alpert","Person"
"1037162","索菲·金塞拉","Person"
"1025213","托马斯·列农","Person"
"1049815","罗伯特·本·加兰特","Person"
"1045430","安东尼·沙弗尼","Person"
"1068014","Nuno Bragança","Person"
"1192934","Paulo Rocha","Person"
"648431.8709564105","Nunnally Johnson","Person"
"1042576","李·巴奇勒","Person"
"1006086","珍妮特·斯科特·巴奇勒","Person"
"1009507","阿齐瓦·高斯曼","Person"
"91552.2424348476","倪匡","Person"
"1017000","弗兰克·巴特勒","Person"
"1015244","Frank Cavett","Person"
"1047973","弗兰克·德拉邦特","Person"
"1049547","斯蒂芬·金","Person"
"1050031","迪安·德夫林","Person"
"1040593","罗兰·艾默里奇","Person"
"1316238","鲍鲸鲸","Person"
"209500","《等风来》","Person"
"1017206","卡尔·楚克迈尔","Person"
"1047442","卡尔·沃默尔","Person"
"1021407","罗伯特·利布曼","Person"
"208542.7972709104",,"Person"
"1032090","斯蒂芬·索莫斯","Person"
"154293.93413636315","Lloyd Fonvielle","Person"
"287349.89056006","Kevin Jarre","Person"
"1004878","路易斯·菲拉德","Person"
"651200.473503597","Johnny Ferguson","Person"
"1276175","阿兰·吉罗迪","Person"
"435622.1067478081","Leslie Dixon","Person"
"1348976","丹尼尔·凯","Person"
"1351585","蒂姆·雷柏","Person"
"1357635","本杰明·布鲁尔","Person"
"1357636","亚当·赫希","Person"
"1032111","泽维尔·多兰","Person"
"1319983","Johanna Sinisalo","Person"
"1288042","迈克尔·卡尔辛柯","Person"
"1043064","Jarmo Puskala","Person"
"1045070","雅克·欧迪亚","Person"
"1320175","托马斯·柏戈恩","Person"
"1351828","诺亚·德勃雷","Person"
"503097.07428412786","Elizabeth Chandler","Person"
"195240.48269886916","Frances Hodgson Burnett","Person"
"1040863","理查德·拉·格拉文斯","Person"
"1012806","Risto Jarva","Person"
"1049031","Kullervo Kukkasjärvi","Person"
"1011394","萨姆·海尔曼","Person"
"1008421","格拉迪斯·雷曼","Person"
"1007541","哈利·图根德","Person"
"1364665","Laura E. Richard","Person"
"589160.351105066","Larry Clemmons","Person"
"586833.1571645178","Vance Gerry","Person"
"178222.93080504093","Ken Anderson","Person"
"603875.5180828482","Frank Thomas","Person"
"482191.8688634448","Eric Cleworth","Person"
"528.678026405105","Julius Svendsen","Person"
"682124.7146500882","Ralph Wright","Person"
"197671.70719084181","Tom McGowan","Person"
"451872.5203430549","Tom Rowe","Person"
"654257.2275140892",,"Person"
"1019439","瓦茨拉夫•沃利契克","Person"
"1038251","Milos Macourek","Person"
"1319574","阿德里安·格鲁伯格","Person"
"1054530","梅尔·吉布森","Person"
"1040777","朱利安·施纳贝尔","Person"
"456478.8065988565","Alan Brown","Person"
"1041340","斯蒂芬·E.德·索萨","Person"
"811694.6190119932","William Wisher Jr.","Person"
"1183592","迈克·比尔比利亚","Person"
"1002724","查理·卓别林","Person"
"1011046","尤里·伊利延科","Person"
"345790.1443509672","Agnieszka Wojtowicz-Vosloo","Person"
"193910.73621208666","Paul Vosloo","Person"
"1015395","厄内斯特·帕斯卡","Person"
"1019222","阿瑟·柯南·道尔","Person"
"707461.2288580304",,"Person"
"958814.5671958157","Caspian Tredwell-Owen","Person"
"1049959","艾里克斯·库兹曼","Person"
"1009508","罗伯托·奥奇","Person"
"1279671","艾伦·伯内特","Person"
"1356475","布赖恩·Q·米勒","Person"
"1299603","詹姆斯·塔克","Person"
"990812.819856612","Brendan O'Carroll","Person"
"488645.4989945372","Robert Fyvolent","Person"
"718026.2494027603","Mark Brinker","Person"
"188700.63873792352","Allison Burnett","Person"
"669838.2184769649","Neil Ronco","Person"
"1308135","渡边彩","Person"
"861138.6272243505","Karen McCullah Lutz","Person"
"1023155","克尔斯滕·史密斯","Person"
"1323799","奥里奥尔·保罗","Person"
"1328822","拉拉·森迪姆","Person"
"380799.55183778045","Sid Bennett","Person"
"320868.4569611815","Jay Basu","Person"
"314899.3688014257",,"Person"
"1050456","博·古德曼","Person"
"1005934","乔瓦尼·阿尔皮诺","Person"
"1012816","Walter Doniger","Person"
"1023762","佛朗哥·布鲁萨蒂","Person"
"1008214","马里奥·卡梅里尼","Person"
"1048412","米歇尔·奥迪亚","Person"
"1045070","雅克·欧迪亚","Person"
"1322097","阮继志","Person"
"1182884","威尔·海古德","Person"
"1014037","李·丹尼尔斯","Person"
"1017969","丹尼·斯特朗","Person"
"1007230","弗兰克·塔许林","Person"
"1015291","Herbert Baker","Person"
"1028901","凯西·罗宾逊","Person"
"312679.09030598175","Philip Dunne","Person"
"1033754","迪戴尔·德科恩","Person"
"1025388","亚历山大·仲马","Person"
"954208.1306693295","Jack Thorne","Person"
"842599.6063312616","Jeff Hammond","Person"
"1283968","玛雅·福布斯","Person"
"1301167","华莱士·沃洛达斯基","Person"
"1331485","罗伯特·卡洛克","Person"
"1355430","金·巴克","Person"
"1054430","伍迪·艾伦","Person"
"1027831","斯派克·琼斯","Person"
"1031900","约翰尼·诺克斯维尔","Person"
"1335443","杰夫·特里梅因","Person"
"1341952","希思·科森","Person"
"1041779","尤里斯·伊文思","Person"
"1008094","雅克·普莱维尔","Person"
"1009470","卡特琳·布雷亚","Person"
"893161.5377436064","Jacques Fieschi","Person"
"1007232","张彻","Person"
"67097.30954480042","倪匡","Person"
"1023279","亚历斯·冯·华麦丹","Person"
"1033179","丹尼尔·梅因沃林","Person"
"1048149","奥逊·威尔斯","Person"
"679939.4504929546","Michael McQuown","Person"
"1147028","Heather Robinson","Person"
"1006166","Katherine Torpey","Person"
"329585.34131518233","Gina Wendkos","Person"
"1012576","克劳德·贝里","Person"
"1072323","格拉德·布拉奇","Person"
"351439.2015164038","Michel Rivelin","Person"
"312752.1590171891","Tobias Lindholm","Person"
"1045236","托马斯·温特伯格","Person"
"67568.2908684112",,"Person"
"611337.682693393",,"Person"
"1267547","Ben Jacoby","Person"
"787499.9960034137","Tripp Rhame","Person"
"218451.86187651634","Jeff Maguire","Person"
"1306812","麦克思·鲍伦斯坦","Person"
"1040838","戴夫·卡拉汉姆","Person"
"1313522","金银淑","Person"
"1345246","尼拉杰·加万","Person"
"1356745","瓦伦·格罗弗","Person"
"24999.657305274646",,"Person"
"996235.2133070973","David Bromberg","Person"
"1049716","克里斯·哥伦布","Person"
"1050280","列夫·托尔斯泰","Person"
"351013.2587622858","Lorenzo Favella","Person"
"1033800","恩里科·梅迪欧力","Person"
"362586.6195326135","Gavin Scott","Person"
"139249.8747873472",,"Person"
"833251.6049872307",,"Person"
"173096.48138199197","Jermaine Ka'mell","Person"
"1208843","费德·阿尔瓦雷兹","Person"
"1331371","罗多·赛亚格斯","Person"
"1013735","安德鲁·L·斯通","Person"
"1322175","延尚昊","Person"
"1025079","阿尔弗德·多布林","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1356448","史蒂夫·柏格曼","Person"
"1053573","唐·钱德尔","Person"
"1045665","史蒂芬·里维尔","Person"
"1300926","克里斯托弗·威尔金森","Person"
"1032764","Carol Sobieski","Person"
"1009323","斯考特·佛雷","Person"
"247050.67073433872","藤木弓","Person"
"360509.7187325299","小国英雄","Person"
"785923.1584827577","高岩肇","Person"
"110157.03595928628","宫川一郎","Person"
"425759.8125095365","Barry Sandler","Person"
"831865.0849578883","A. Scott Berg","Person"
"1319131","李宋喜一","Person"
"1011329","杰弗里·M·霍华德","Person"
"212207.81740042916","罗维","Person"
"392656.67215945","潘垒","Person"
"1370011","凯文·滕林","Person"
"1280690","邱刚健","Person"
"1314847","盛和煜","Person"
"1042085","希拉里·亨金","Person"
"1333546","奥斯汀·邦恩","Person"
"1028566","约翰·克洛基达斯","Person"
"162951.34897096863","Arleen Sorkin","Person"
"421929.56188242993","Glenn Gordon Caron","Person"
"403720.04709988274","May Quigley","Person"
"674930.7737064012","Paul Slansky","Person"
"1036635","安德鲁·亚当森","Person"
"1084231","雅克·范·多梅尔","Person"
"1353969","托马斯·冈兹格","Person"
"1277751","肖恩·贝克","Person"
"1329303","Chris Bergoch","Person"
"549150.5593395932","菊田一夫","Person"
"1054529","黑泽明","Person"
"1008257","谷口千吉","Person"
"622370.512574427",,"Person"
"572608.0581472787","Michael Konyves","Person"
"40025.13209746161","Angela Mancuso","Person"
"1051925","Milton S. Gelman","Person"
"886724.285326705","Fiona Seres","Person"
"1101033","托马斯·哈代","Person"
"1286786","大卫·尼克尔森","Person"
"1015633","森淳一","Person"
"1033530","Hugh Wheeler","Person"
"1054526","英格玛·伯格曼","Person"
"1036420","朱莉·德尔佩","Person"
"1055102","阿丽克西亚·兰道","Person"
"1274344","叶念琛","Person"
"1002862","曾志伟","Person"
"960680.7053313273","叶锦鸿","Person"
"525887.7845656296","叶天成","Person"
"24756.72730239098","黃洋达","Person"
"1000506","安诺斯·托马斯·延森","Person"
"1000380","苏珊娜·比尔","Person"
"302645.4827394456","Kevin Willmott","Person"
"198209.12750107422",,"Person"
"1048576","马克斯·弗里施","Person"
"1301337","Rudy Wurlitzer","Person"
"1002843","沃尔克·施隆多夫","Person"
"1013980","布莱恩·海尔格兰德","Person"
"1303728","戴维·贝尼奥夫","Person"
"1050366","让-克劳德·卡瑞尔","Person"
"681292.6834572051","Larry Gross","Person"
"130420.63621652678","Juan Pablo Domenech","Person"
"1037105","卢奎西亚·马特尔","Person"
"1135959","大卫·纽曼","Person"
"1055906","罗伯特·本顿","Person"
"1036789","罗伯特·汤","Person"
"948300.7792367816","Eric Lavaine","Person"
"179371.78947671506","Héctor Cabello Reyes","Person"
"1050864","雷纳托·卡斯特拉尼","Person"
"1032838","托尼诺·格拉","Person"
"696187.069154803","Andrew Klavan","Person"
"104169.82534438568","Anthony Peckham","Person"
"1002724","查理·卓别林","Person"
"1141572","斋藤洋介","Person"
"1036727","小津安二郎","Person"
"292417.9816569426","Joos De Ridder","Person"
"1053578","弗朗索瓦·欧容","Person"
"1023169","玛丽娜·德·范","Person"
"1014671","Charles Beaumont","Person"
"1016738","埃德加·爱伦·坡 ","Person"
"1019609","R. Wright Campbell","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1012756","库尔特·拉博","Person"
"1045040","诺拉·艾芙隆","Person"
"1277354","杰夫·阿奇","Person"
"1041426","大卫·S·瓦德","Person"
"825325.4676835338",,"Person"
"531400.678020914","Clifton Cole","Person"
"1054239","谷峰","Person"
"688593.1485085408","Ebrahim Hatamikia","Person"
"1097554","James Gunn","Person"
"1136481","Richard Powell","Person"
"1321330","艾克雷什·加斯瓦尔","Person"
"1050091","阿努拉格·卡施亚普","Person"
"1321331","Sachin K. Ladia","Person"
"906106.3224723886","Zeishan Quadri","Person"
"1055180","Jose Rivera","Person"
"1032468","杰克·凯鲁亚克","Person"
"789516.2473292435","郑嘉时","Person"
"912857.5347734013",,"Person"
"27766.691819821608","Edward Anhalt","Person"
"1050129","安德鲁·戴维斯","Person"
"1055353","约翰·保曼","Person"
"1112548","约翰·勒·卡雷","Person"
"427557.88268536143","Andrew Traucki","Person"
"907365.0222814429","James M. Vernon","Person"
"37272.37198099687","Lisa Langseth","Person"
"1032733","乔什·斯托博格","Person"
"82563.87536670684","Steve Glenn","Person"
"1341154","卓然","Person"
"1341152","宋岳峰","Person"
"1278992","比尔·伯顿","Person"
"1341153","钟岳峰","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1027182","吉尔莫·德尔·托罗","Person"
"1005136","托比·艾默里奇","Person"
"143320.21474811717","A.E.W. Mason","Person"
"679125.501231076","Arthur Wimperis","Person"
"675352.2417557829","Lajos Biró","Person"
"1054505","蔡明亮","Person"
"1297525","舒琪","Person"
"786621.4942214993","王安忆","Person"
"1023040","陈凯歌","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1041440","迪恩·克雷格","Person"
