":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1048350","Directed","1304204"
"1012521","Directed","1292223"
"1054420","Directed","4913185"
"1048326","Directed","1293207"
"1305510","Directed","25872311"
"1000867","Directed","5377640"
"1292439","Directed","4049700"
"1032625","Directed","26668449"
"1032021","Directed","1302234"
"1271147","Directed","25923105"
"1054387","Directed","1293844"
"1014373","Directed","1301692"
"search","Directed","1808436"
"1019118","Directed","1294244"
"1000988","Directed","1292278"
"1028044","Directed","1299305"
"search","Directed","1296836"
"search","Directed","5961579"
"1005452","Directed","3334400"
"search","Directed","1428378"
"search","Directed","24838726"
"search","Directed","1307631"
"1025185","Directed","1293311"
"1288538","Directed","4861408"
"1036820","Directed","1293694"
"1245020","Directed","4014396"
"1314120","Directed","26425088"
"1010662","Directed","1298987"
"1290663","Directed","20515892"
"1019364","Directed","24879258"
"search","Directed","2139248"
"search","Directed","5153322"
"1077827","Directed","1293330"
"search","Directed","1308071"
"1040988","Directed","1296949"
"1027929","Directed","1863357"
"search","Directed","1474204"
"1014424","Directed","2060678"
"1016093","Directed","26348068"
"1047882","Directed","2135916"
"1056071","Directed","1291937"
"1032063","Directed","1302945"
"1002774","Directed","1305249"
"search","Directed","10744772"
"1319563","Directed","1303693"
"1292483","Directed","26433126"
"1166007","Directed","1299793"
"1280664","Directed","1301354"
"1322530","Directed","26307442"
"1040651","Directed","1474405"
"search","Directed","3214153"
,"Directed","25712745"
"search","Directed","3858335"
"1048026","Directed","5308265"
"1274244","Directed","5308265"
"1070989","Directed","1296004"
"1048263","Directed","1296686"
"1037397","Directed","1479522"
"1010553","Directed","2075735"
"1019124","Directed","1293808"
"search","Directed","1424450"
"1007111","Directed","1300756"
"1036665","Directed","1296094"
"search","Directed","1353725"
"1019145","Directed","1306683"
"1027929","Directed","1422905"
"1337216","Directed","1925058"
"search","Directed","6123859"
"1019124","Directed","1428404"
"search","Directed","3728335"
"1019423","Directed","2268267"
"1054578","Directed","1292217"
"1004899","Directed","3283192"
"search","Directed","2090440"
"1331998","Directed","23165672"
"1048149","Directed","25166828"
"1315640","Directed","3007817"
"search","Directed","25826014"
"1036741","Directed","1296284"
"1366974","Directed","26681655"
"1048281","Directed","1394171"
"1018081","Directed","3071126"
"1010731","Directed","25851628"
"1036926","Directed","1305946"
"1005099","Directed","24525283"
"1023975","Directed","6080840"
"1280500","Directed","1305675"
"search","Directed","26591645"
"1018551","Directed","2009943"
"1045008","Directed","1301719"
"1319550","Directed","10568385"
"1036450","Directed","1291586"
"1022678","Directed","1291586"
"1010110","Directed","1294138"
"1025526","Directed","1306541"
"1048409","Directed","1441895"
"1025340","Directed","1304028"
"search","Directed","1773935"
"search","Directed","1301682"
"1293463","Directed","5938000"
"1053564","Directed","1299556"
"1023464","Directed","20388717"
"1042381","Directed","20388717"
"1054513","Directed","5973984"
"1138335","Directed","25728010"
"1010559","Directed","2043014"
"1001404","Directed","25741682"
"1010884","Directed","25741682"
"1037033","Directed","11614065"
"1135805","Directed","2078989"
"1001272","Directed","1292830"
"1008425","Directed","1292830"
"search","Directed","1416706"
"search","Directed","26671519"
"1018081","Directed","1292930"
"1338606","Directed","26742766"
"1056071","Directed","1300952"
"1319949","Directed","26306229"
"1135077","Directed","5055751"
"search","Directed","2138134"
"search","Directed","1298904"
"1054440","Directed","1292274"
"1018222","Directed","1793909"
"search","Directed","3112614"
"1041356","Directed","1428877"
"1274240","Directed","5319819"
"1036665","Directed","1293576"
"1274342","Directed","2065047"
"search","Directed","2136894"
"1005957","Directed","3094580"
"1033539","Directed","3094580"
"1037318","Directed","1298297"
"1014268","Directed","1300869"
"1014153","Directed","1303278"
"1054396","Directed","4221515"
"1027853","Directed","1293317"
"1297438","Directed","2238297"
"1274489","Directed","6973460"
"1298949","Directed","2132941"
"search","Directed","1474786"
"1054513","Directed","1291846"
"1287184","Directed","25994898"
"1031914","Directed","2140558"
"1049905","Directed","1453064"
"1049764","Directed","25827129"
"1289935","Directed","1835843"
"1025328","Directed","2241829"
"1054436","Directed","1306112"
"1041833","Directed","1469967"
"1027516","Directed","1301428"
"1027245","Directed","1792922"
"1049749","Directed","3275168"
"1032123","Directed","1306604"
"search","Directed","1418052"
"1333659","Directed","5159993"
"1160186","Directed","6872273"
"search","Directed","1306179"
"search","Directed","1306179"
"1357331","Directed","24714697"
"1357329","Directed","24714697"
"1300077","Directed","3793798"
"1274486","Directed","1309160"
"1037037","Directed","1302253"
"search","Directed","5067250"
"1010607","Directed","3104205"
"1032168","Directed","1316522"
"search","Directed","1295238"
"search","Directed","1295238"
"search","Directed","1295238"
"1018550","Directed","1310178"
"1018734","Directed","1292639"
"1019118","Directed","1293352"
"1054430","Directed","1298191"
"1301697","Directed","1308086"
"1000208","Directed","6097776"
"search","Directed","5108051"
"1023083","Directed","1292911"
"1031749","Directed","1484574"
"search","Directed","21354133"
"search","Directed","3789910"
"search","Directed","1906048"
"1335958","Directed","10755584"
"search","Directed","3829512"
"1035651","Directed","1300840"
"search","Directed","3263472"
"1055489","Directed","1817055"
"1001429","Directed","1817055"
"search","Directed","1817055"
"1041846","Directed","1817055"
"search","Directed","1917533"
"1049925","Directed","3880545"
"1014763","Directed","3082452"
"1000525","Directed","3082452"
"1324215","Directed","10467125"
"1032377","Directed","2170916"
"1005145","Directed","3441072"
"1027159","Directed","2361386"
"1092208","Directed","2059276"
"1043910","Directed","5955975"
"search","Directed","1418674"
"1036826","Directed","3287715"
"1002783","Directed","1298449"
"search","Directed","2287735"
"search","Directed","2287735"
"1274385","Directed","3006309"
"1014088","Directed","1773127"
"1041409","Directed","6753532"
"1037037","Directed","1294943"
"search","Directed","25772380"
"1054385","Directed","1299143"
"1221085","Directed","10755498"
"search","Directed","10755498"
"search","Directed","1304057"
"1014069","Directed","1308422"
"1274537","Directed","25846858"
"1028029","Directed","1298701"
"1293057","Directed","2074616"
"1012593","Directed","1293860"
"1321674","Directed","3992381"
"search","Directed","2310983"
"1054404","Directed","1293019"
"1029157","Directed","6010171"
"1025303","Directed","1297404"
"1316512","Directed","25444447"
"1328755","Directed","26560197"
"1054407","Directed","1455849"
"1032195","Directed","2977573"
"1022741","Directed","4746257"
"1093843","Directed","1421809"
"1030424","Directed","3763428"
"1048563","Directed","1299195"
"1042688","Directed","2125546"
"1027182","Directed","1306894"
"1023115","Directed","3033720"
"1005532","Directed","1304576"
"1329046","Directed","4836871"
"1045304","Directed","1476854"
"1321419","Directed","10546665"
"search","Directed","25931607"
"search","Directed","3587356"
"search","Directed","2002954"
"1280688","Directed","1307391"
"1274472","Directed","3578981"
"1332050","Directed","6958569"
"1332051","Directed","6958569"
"1274841","Directed","1297726"
"1048326","Directed","1298705"
"1003656","Directed","1294532"
"1012690","Directed","1294532"
"1051060","Directed","3052837"
"1045222","Directed","19973990"
"1027374","Directed","1303543"
"search","Directed","21850464"
"1000599","Directed","26802286"
"1040861","Directed","1295814"
"1019016","Directed","1293976"
"1017885","Directed","24883815"
"1286985","Directed","1793912"
"search","Directed","1793912"
"search","Directed","6406164"
"1338038","Directed","25726658"
"1331439","Directed","19908446"
"search","Directed","1945781"
"search","Directed","1945781"
"1031903","Directed","1292850"
"search","Directed","1798841"
"1018014","Directed","5327216"
"1004720","Directed","1291833"
"search","Directed","1752181"
"1013907","Directed","10743974"
"search","Directed","3195043"
"search","Directed","5026578"
"1027580","Directed","1474762"
"1032020","Directed","1299547"
"1025303","Directed","1299547"
"1001709","Directed","1299547"
"1055489","Directed","1299547"
"1007155","Directed","1299547"
"1045515","Directed","1299547"
"1022839","Directed","1299547"
"1010686","Directed","1299547"
"1009719","Directed","1299547"
"1036797","Directed","1299547"
"1054510","Directed","1940631"
"1054430","Directed","1300122"
"1337912","Directed","24325923"
"search","Directed","1297670"
"1274246","Directed","1293351"
"1048026","Directed","1293351"
"1054406","Directed","1292619"
"1286035","Directed","1305611"
"search","Directed","1301396"
"1044929","Directed","1308774"
"1022710","Directed","1293113"
"search","Directed","3011030"
"1032020","Directed","1306860"
"search","Directed","10731896"
"1045310","Directed","1293450"
"search","Directed","1794721"
"1328801","Directed","24852726"
"1019205","Directed","1292539"
"1346235","Directed","6311983"
"1117657","Directed","1306976"
"1077266","Directed","1417676"
"1366110","Directed","26858290"
"1004913","Directed","1298591"
"1041315","Directed","1300802"
"1194229","Directed","10432181"
"1315762","Directed","1309172"
"search","Directed","24751805"
"1205558","Directed","1793200"
"1014153","Directed","1307663"
"1279020","Directed","25858604"
"1344765","Directed","26361089"
"search","Directed","1902534"
"1050655","Directed","1530604"
"1027257","Directed","1498811"
"1028127","Directed","1872253"
"1020221","Directed","2049588"
"1010166","Directed","2049588"
"1037609","Directed","19961360"
"1037774","Directed","1866437"
"1054505","Directed","1294540"
"search","Directed","3152580"
"search","Directed","1294538"
"1019157","Directed","1301279"
"1054524","Directed","1307210"
"search","Directed","3215087"
"search","Directed","1790045"
"1047994","Directed","11524580"
"1045603","Directed","1303003"
"1032421","Directed","3005442"
"search","Directed","1295663"
"1000538","Directed","1914787"
,"Directed","3124124"
"1008134","Directed","1296427"
"search","Directed","26582030"
"1014069","Directed","10757577"
"1050666","Directed","25709727"
"search","Directed","1770317"
"1031241","Directed","1763628"
"1012629","Directed","1767901"
"1019106","Directed","1304660"
"1112026","Directed","1299877"
"search","Directed","22265181"
"search","Directed","1305254"
"1032021","Directed","1293815"
"1048228","Directed","3077370"
"1025185","Directed","1867801"
"1036627","Directed","20393779"
"1321284","Directed","7015793"
"1321285","Directed","7015793"
"1000797","Directed","2059348"
"1046757","Directed","2059348"
"search","Directed","2299278"
"search","Directed","2299278"
"1329316","Directed","25882861"
"1345268","Directed","20436812"
"1012450","Directed","1482911"
"search","Directed","26643623"
"1274293","Directed","3874981"
"search","Directed","1460443"
"1000362","Directed","1460443"
"1005177","Directed","26683290"
"search","Directed","3242312"
"1036524","Directed","1304811"
"1300655","Directed","1304811"
"1275941","Directed","25866686"
"1041309","Directed","1302223"
"1162794","Directed","1499621"
"1303916","Directed","22203896"
"1315037","Directed","1925767"
"1054527","Directed","1303012"
"1286875","Directed","1295697"
"1053564","Directed","1300555"
"search","Directed","1401246"
"1032742","Directed","1854542"
"1032587","Directed","1296132"
"1032608","Directed","3072779"
"1019946","Directed","1763905"
"search","Directed","1303868"
"search","Directed","1919089"
"1009525","Directed","1291871"
"search","Directed","3193968"
"1000947","Directed","3681198"
"search","Directed","3564499"
"1049776","Directed","1309012"
"1291359","Directed","1308993"
"1054513","Directed","1292228"
"search","Directed","3160821"
"1314397","Directed","2156532"
"1019118","Directed","1293879"
"1035588","Directed","1947036"
"1010166","Directed","1947036"
"1032718","Directed","3824274"
"1296732","Directed","4079119"
"1295400","Directed","4067195"
"search","Directed","1301288"
"1005558","Directed","1299673"
"1068387","Directed","1768310"
"1079702","Directed","1301027"
"1103688","Directed","6869948"
"1040830","Directed","2137289"
"1227278","Directed","26679202"
"1049776","Directed","1298331"
"search","Directed","1300129"
"search","Directed","1300129"
"1013980","Directed","25887846"
"1274261","Directed","1872133"
"1040757","Directed","1302659"
"search","Directed","1889053"
"1025328","Directed","1299899"
"1014223","Directed","1304063"
"search","Directed","1440151"
"1160186","Directed","1308587"
"1017843","Directed","1308587"
"search","Directed","1304201"
"search","Directed","1304201"
"search","Directed","1304201"
"1036806","Directed","2041695"
"1000563","Directed","1304269"
"search","Directed","26271875"
"search","Directed","3054722"
"1315309","Directed","1466022"
"1316868","Directed","1466022"
"1054430","Directed","26340522"
"1044942","Directed","6873176"
